id	japanese	status	notes
"message.gverbs.V-BLAST.199.01"	"言葉を使って何かを爆発させることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-BOARD.211.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-BOARD.211.02"	"乗車するには地上にいる必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-BOARD.213.01"	"あなたはすでにその中にいます"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-BOARD.213.02"	"！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-BOARD.221.01"	"あなたには乗り方に関する理論があります"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-BOARD.221.02"	"、もしかして？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BOARD.225.01"	"あなたは今、"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BOARD.225.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BRUSH.234.01"	"あなたがそう望むなら、しかしその理由は天のみぞ知るです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BUG.238.01"	"バグ？これほど完璧なプログラムはありません。 （咳、咳）。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.TELL-NO-PRSI.241.01"	"何でとは言ってないよ！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-BURN.249.01"	"と"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-BURN.249.02"	"??!?"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BURN.262.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BURN.264.01"	"発火します。残念ながら、あなたはそうでした"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BURN.266.01"	"で"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BURN.267.01"	"保持している"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BURN.268.01"	"それは当時です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BURN.272.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BURN.272.02"	"火がついて燃えてしまいます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BURN.274.01"	"燃やすことはできません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BURN.274.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CHOMP.277.01"	"ばかばかしい！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-ON.298.01"	"上に登ることはできません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-ON.298.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.309.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.309.02"	"する"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.311.01"	"エス"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.312.01"	"リードしない"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.314.01"	"上へ"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.315.01"	"ダウン"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.316.01"	"区。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.323.01"	"壁を登っても無駄だ。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.329.01"	"ここには登れる木はありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.332.01"	"そんなことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLIMB-UP.334.01"	"そんなことはできません！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLOSE.339.01"	"あなたは私にそれを行う方法を教えなければなりません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLOSE.339.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLOSE.344.01"	"閉店しました。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLOSE.346.01"	"今は真っ暗です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLOSE.349.01"	"すでに閉店しております。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLOSE.353.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLOSE.353.02"	"現在は閉鎖されています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLOSE.355.01"	"すでに閉店しております。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CLOSE.357.01"	"それを閉じることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-COMMAND.361.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-COMMAND.361.02"	"注意を払わない。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-COMMAND.363.01"	"それと話すことはできません！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-COUNT.367.01"	"そうですね、まず、あなたは Zork をプレイしています..."	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-COUNT.369.01"	"あなたは正気を失ってしまったのです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CROSS.372.01"	"それを越えることはできません！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CURSES.377.01"	"この種の侮辱は役に立ちません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CURSES.379.01"	"なんと愚かなことでしょう！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CURSES.382.01"	"こんな高級店でこんな言葉遣い！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CUT.391.01"	"特にあなたがその中にいるのであれば、明るいアイデアではありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CUT.394.01"	"あなたの熟練"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CUT.394.02"	"スマンシップがスライスする"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CUT.395.01"	"無数の細片となって吹き飛ばされる。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CUT.398.01"	"の「最先端」"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CUT.398.02"	"十分ではありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CUT.400.01"	"奇妙なコンセプト、切り口"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-CUT.400.02"	"...."	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DEFLATE.403.01"	"さあ、さあ！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DIG.410.01"	"ここを掘る理由はありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DIG.414.01"	"で掘る"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DIG.414.02"	"遅くて退屈です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DIG.416.01"	"で掘る"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DIG.416.02"	"愚かだ。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DISEMBARK.424.01"	"あなたはその中にはいません!"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DISEMBARK.427.01"	"あなたは再び自分の足で立っています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DISEMBARK.431.01"	"ここから出たら致命的だということをあなたは理解しています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DISENCHANT.466.01"	"何も起こりません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DRINK-FROM.472.01"	"なんと奇妙なことでしょう！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-DROP.481.01"	"落とした。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EAT.487.01"	"あなたはそれを保持していません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EAT.489.01"	"どうやってそれを飲めるのですか？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EAT.491.01"	"ありがとうございました。それは本当に的を射たものでした。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EAT.504.01"	"ここには水がありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EAT.508.01"	"を保持している必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EAT.508.02"	"まず。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EAT.511.01"	"を開く必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EAT.511.02"	"まず。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EAT.516.01"	"私はそうは思わない"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EAT.516.02"	"あなたに同意するでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.HIT-SPOT.523.01"	"ありがとうございました。私はかなり喉が渇いていました（これまで話しているうちに、\nおそらく）。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-ECHO.536.01"	"..."	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-ECHO.545.01"	" "	"format"	"表示用空白を保持"
"message.gverbs.V-ECHO.546.01"	"エコーエコー..."	"machine-draft"	"機械初訳・要確認"
"message.gverbs.REMOVE-CAREFULLY.617.01"	"あなたは暗闇の中に取り残されます..."	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EXAMINE.630.01"	"特別なことは何もありません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EXAMINE.630.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-EXORCISE.644.01"	"なんて奇妙なコンセプトでしょう！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-FILL.656.01"	"それを埋めるものは何もありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FILL.673.01"	"それを埋めるものは何もありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FILL.675.01"	"あなたはその方法を知っているかもしれませんが、私は知りません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.680.01"	"そこから離れていないと仮定して、頭から 6 フィート以内\nどこかで。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.683.01"	"この辺のどこかにいるんですね..."	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.685.01"	"あなたはそれを見つけます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.687.01"	"あなたはそれを持っています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.691.01"	"ここです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.693.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.693.02"	"それはあります。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.695.01"	"それは上にあります"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.695.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.697.01"	"それは、"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.697.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FIND.699.01"	"私を打ち負かします。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FOLLOW.702.01"	"頭がおかしいよ！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-FROBOZZ.706.01"	"このダンジョンはFROBOZZ社が制作・所有・運営しています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-GIVE.711.01"	"あなたはそれを持っていないので、それを言うのは簡単です"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-GIVE.711.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-GIVE.715.01"	"与えることはできません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-GIVE.715.02"	"に"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-GIVE.715.03"	"！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-GIVE.717.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-GIVE.717.02"	"丁重に拒否します。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-HATCH.720.01"	"奇妙な！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-HELLO.728.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-HELLO.728.02"	"あなたに頭を下げて挨拶します。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-HELLO.731.01"	"統合失調症患者だけが人に「こんにちは」と言うのはよく知られた事実です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-HELLO.732.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-INCANT.752.01"	"呪文はかすかに反響しますが、他には何も起こりません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-INFLATE.758.01"	"どうやってそれを膨らませることができますか？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-KICK.760.01"	"を蹴る"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-KISS.763.01"	"もっと早く豚にキスしたい。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-KNOCK.767.01"	"誰も家にいない。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-KNOCK.769.01"	"なぜノックするのか"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-KNOCK.769.02"	"?"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-OFF.774.01"	"もうオフになっています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-OFF.779.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-OFF.779.02"	"今はオフです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-OFF.781.01"	"今は真っ暗です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-OFF.783.01"	"それをオフにすることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-ON.789.01"	"すでにオンになっています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-ON.792.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-ON.792.02"	"がオンになりました。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-ON.799.01"	"焼きたい場合は、"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-ON.799.02"	"、そう言うべきです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAMP-ON.801.01"	"それをオンにすることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAUNCH.806.01"	"「起動」と言って起動することはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LAUNCH.808.01"	"それはかなり奇妙です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LEAN-ON.811.01"	"疲れていますか？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LEAP.818.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LEAP.818.02"	"飛び越えるには大きすぎます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LEAP.822.01"	"それは良いトリックでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LEAP.829.01"	"ここは飛び降りるにはあまり安全な場所ではありませんでした。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LEAP.834.01"	"慣れない大胆な偉業で、あなたはなんとか無事に足から着地することができました。\n自分自身を殺すこと。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.JUMPLOSS.846.01"	"飛び降りる前に見ておくべきだった。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.JUMPLOSS.847.01"	"映画の中では、あなたの人生が目の前で過ぎ去っていきます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.JUMPLOSS.848.01"	"ジェロニモ…"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LISTEN.853.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LISTEN.853.02"	"音が出ない。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOCK.856.01"	"うまくいかないようです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-BEHIND.863.01"	"背後には何もありません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-BEHIND.863.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.869.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.869.02"	"開いていますが、その先に何があるのかわかりません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.871.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.871.02"	"は閉まっています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.875.01"	"特別に見るべきものは何もありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.886.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.886.02"	"は空です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.888.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.888.02"	"は閉まっています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.890.01"	"中を見ることはできません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-INSIDE.890.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-ON.897.01"	"見てください"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-ON.897.02"	"???"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOOK-UNDER.900.01"	"そこには塵しかありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-LOWER.902.01"	"このようにして遊ぶと、"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-MAKE.905.01"	"そんなことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-MELT.908.01"	"それは明らかではありません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-MELT.908.02"	"溶かすことができる。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-MOVE.912.01"	"あなたは十分に熟練したジャグラーではありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-MOVE.916.01"	"を移動する"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-MOVE.916.02"	"何も明らかにしません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-MOVE.918.01"	"移動することはできません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-MOVE.918.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-MUMBLE.921.01"	"私に話を聞いてもらいたいなら、声を上げてください！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-MUNG.931.01"	"を破壊しようとしています"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-MUNG.931.02"	"と"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-MUNG.933.01"	"あなたの素手"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-MUNG.935.01"	"ある"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-MUNG.936.01"	"無駄です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-MUNG.943.01"	"いい試みだ。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-ODYSSEUS.953.01"	"サイクロプスは父親の宿敵の名前を聞いて部屋から逃げ出す\n部屋の東側の壁を倒します。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-ODYSSEUS.961.01"	"彼は船員ではなかったのですか？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OIL.964.01"	"あなたもおそらくガソリンタンクにほうれん草を入れているでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.970.01"	"すでにオープンしています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.975.01"	"開封しました。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.980.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.980.02"	"が開きます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.983.01"	"開く"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.983.02"	"明らかにする"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.985.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.988.01"	"すでにオープンしています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.990.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.990.02"	"が開きます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.994.01"	"あなたは私にそれを行う方法を教えなければなりません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OPEN.994.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OVERBOARD.1001.01"	"アホイ --"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OVERBOARD.1001.02"	"船外！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OVERBOARD.1003.01"	"あなたは何にも関与していないのです！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-OVERBOARD.1009.01"	"え？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PICK.1011.01"	"それを選ぶことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PLAY.1016.01"	"あなたはその役割にとても夢中になります。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PLAY.1016.02"	"それ\n彼がやったように、あなたも自殺するのです！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PLAY.1018.01"	""	"format"	"原文が空文字列"
"message.gverbs.V-PLAY.1019.01"	"それはばかげています！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PLUG.1022.01"	"これは効果がありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-POUR-ON.1028.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-POUR-ON.1028.02"	"消火されます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-POUR-ON.1037.01"	"水が上にこぼれる"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-POUR-ON.1037.02"	"、床に落ちて蒸発します。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-POUR-ON.1044.01"	"それを注ぐことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PRAY.1054.01"	"十分に祈っていれば、祈りは聞き届けられるかもしれません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUMP.1059.01"	"でポンプアップします"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUMP.1059.02"	"?"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUMP.1068.01"	"実際のところ、その方法は明らかではありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUSH.1070.01"	"を押す"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUSH-TO.1073.01"	"物事をそこまで押し付けることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1090.01"	"そんなことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1093.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1093.02"	"開いていません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1096.01"	"どうすればそんなことができるのでしょうか？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1098.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1098.02"	"すでに入っています"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1098.03"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1102.01"	"余地がない。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1105.01"	"あなたは持っていません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1105.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT.1114.01"	"完了しました。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT-BEHIND.1117.01"	"その隠れ場所はあまりにも明白です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT-ON.1126.01"	"良い表面がありません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT-ON.1126.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-PUT-UNDER.1129.01"	"そんなことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-RAPE.1135.01"	"なんて（エヘン！）奇妙なアイデアでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-READ.1139.01"	"暗いところでは読むことは不可能です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-READ.1141.01"	"人はどうやって物事を見るのか"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-READ.1141.02"	"?"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-READ.1145.01"	"どうやって読むのですか"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-READ.1145.02"	"?"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-REPENT.1154.01"	"もう手遅れになる可能性も十分にあります。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-REPLY.1157.01"	"可能性はほとんどありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-REPLY.1157.02"	"興味があります。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-RING.1163.01"	"正確にどうやってそれを鳴らすことができますか？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-RUB.1165.01"	"をいじる"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SAY.1185.01"	"何を言いますか？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SAY.1189.01"	"対処する必要があります"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SAY.1189.02"	"直接的に。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SAY.1194.01"	"独り言は精神崩壊が差し迫っている兆候です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SEARCH.1198.01"	"何も珍しいものは見つかりません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SEND.1202.01"	"なぜ送りますか"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SEND.1202.02"	"?"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SEND.1204.01"	"それは送信を行いません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SGIVE.1211.01"	"フー！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1215.01"	"これは効果がないようです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1217.01"	"それは受け入れられません。したがって、それを振ることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1222.01"	"の内容は、"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1222.02"	"こぼれる"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1227.01"	"出て消える"	"machine-draft"	"機械初訳・要確認"
